2026-04-07 06:30:02,160 | INFO | ali1688_goods_monitor | ============================================================
2026-04-07 06:30:02,160 | INFO | ali1688_goods_monitor | 🚀 开始1688竞品监控任务
2026-04-07 06:30:02,160 | INFO | ali1688_goods_monitor | ============================================================
2026-04-07 06:30:06,425 | INFO | ali1688_goods_monitor | 浏览器初始化成功
2026-04-07 06:30:22,874 | INFO | ali1688_goods_monitor | 📦 共找到 275 个商品ID，将分批查询（每批10个）
2026-04-07 06:30:31,409 | INFO | ali1688_goods_monitor | ❎ 已关闭引导弹窗2
2026-04-07 06:30:31,961 | INFO | ali1688_goods_monitor | ============================================================
2026-04-07 06:30:31,961 | INFO | ali1688_goods_monitor | 📊 第一阶段：获取商品基本信息
2026-04-07 06:30:31,961 | INFO | ali1688_goods_monitor | ============================================================
2026-04-07 06:30:31,961 | INFO | ali1688_goods_monitor | 🔍 处理第 1/14 批，共 20 个商品
2026-04-07 06:30:31,962 | INFO | ali1688_goods_monitor | 📋 商品ID: 971080031926、968280048908、943395574791、833661915665、982634945037、1016515592011、979203908708、835170979856、971037620206、1003272185431、617837580726、1005984550667、807432916292、928700805986、1040782952704、903613869442、1026068947837、954713432833、798059727032、812259607012
2026-04-07 06:30:31,962 | INFO | ali1688_goods_monitor | 🧩 选择搜索方式: 商品ID
2026-04-07 06:30:32,416 | INFO | ali1688_goods_monitor | 搜索的商品id是:971080031926、968280048908、943395574791、833661915665、982634945037、1016515592011、979203908708、835170979856、971037620206、1003272185431、617837580726、1005984550667、807432916292、928700805986、1040782952704、903613869442、1026068947837、954713432833、798059727032、812259607012
2026-04-07 06:30:33,527 | INFO | ali1688_goods_monitor | ✅ 第 1 批筛选条件已设置
2026-04-07 06:30:36,535 | INFO | ali1688_goods_monitor | 开始获取商品:971080031926、968280048908、943395574791、833661915665、982634945037、1016515592011、979203908708、835170979856、971037620206、1003272185431、617837580726、1005984550667、807432916292、928700805986、1040782952704、903613869442、1026068947837、954713432833、798059727032、812259607012的基本信息
2026-04-07 06:30:36,537 | INFO | ali1688_goods_monitor | ⏳ 等待点击【开始查询】并捕获 offerSearch 接口...
2026-04-07 06:30:36,891 | INFO | ali1688_goods_monitor | 商品列表返回码: 200
2026-04-07 06:30:36,891 | INFO | ali1688_goods_monitor | 🚀 开始捕获商品数据，共 20 个商品
2026-04-07 06:30:36,893 | INFO | ali1688_goods_monitor | ✅ 商品基本信息捕获完成，总耗时: 0.00秒
2026-04-07 06:30:36,895 | INFO | ali1688_goods_monitor |    - 商品数: 20
2026-04-07 06:30:36,895 | INFO | ali1688_goods_monitor | ✅ 第 1 批完成，获取到 20 个商品，0 个SKU
2026-04-07 06:30:36,896 | INFO | ali1688_goods_monitor | 📋 第 1 批商品信息:
2026-04-07 06:30:36,896 | INFO | ali1688_goods_monitor |   1. 商品ID: 1026068947837, 店铺: 汕头市澄海区力多熊玩具商行, SKU数: 3
2026-04-07 06:30:36,897 | INFO | ali1688_goods_monitor |   2. 商品ID: 798059727032, 店铺: 汕头市澄海区超慧丰贸易商行, SKU数: 16
2026-04-07 06:30:36,897 | INFO | ali1688_goods_monitor |   3. 商品ID: 968280048908, 店铺: 汕头市澄海区都说好玩具商行, SKU数: 31
